trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2391,False,"{'a': 0.1, 'e': 0.09153809999320808}",25,12,25.338219762500504,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2392,False,"{'a': 0.1, 'e': 0.09144660764701233}",30,18,13.242613660743716,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2393,False,"{'a': 0.1, 'e': 0.09135520674743186}",20,14,8.407647421499615,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2394,False,"{'a': 0.1, 'e': 0.09126389720306574}",25,0,16.438598255360212,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
2395,False,"{'a': 0.1, 'e': 0.09117267892260443}",35,25,17.42057896921485,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2396,False,"{'a': 0.1, 'e': 0.09108155181482964}",25,3,19.064096586566897,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2397,False,"{'a': 0.1, 'e': 0.09099051578861427}",25,10,23.245685421082065,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2398,False,"{'a': 0.1, 'e': 0.09089957075292225}",30,19,24.01239735471448,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2399,False,"{'a': 0.1, 'e': 0.09080871661680856}",25,15,7.986873155735586,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2400,False,"{'a': 0.1, 'e': 0.09071795328941906}",25,8,-10.49862763026719,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
2401,False,"{'a': 0.1, 'e': 0.09062728067999042}",25,13,23.912520309849928,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2402,False,"{'a': 0.1, 'e': 0.09053669869785}",25,7,19.082005948532796,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2403,False,"{'a': 0.1, 'e': 0.09044620725241583}",25,13,11.363009511269842,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2404,False,"{'a': 0.1, 'e': 0.09035580625319643}",25,12,-1.1218421833047767,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
2405,False,"{'a': 0.1, 'e': 0.09026549560979083}",25,8,24.87235926518354,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2406,False,"{'a': 0.1, 'e': 0.09017527523188835}",20,4,16.996686330152126,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
2407,False,"{'a': 0.1, 'e': 0.09008514502926863}",30,22,15.806600104468675,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2408,False,"{'a': 0.1, 'e': 0.08999510491180145}",30,18,22.76148302647802,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2409,False,"{'a': 0.1, 'e': 0.08990515478944666}",30,17,21.652230274263776,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2410,False,"{'a': 0.1, 'e': 0.08981529457225416}",20,7,23.23901007427622,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2411,False,"{'a': 0.1, 'e': 0.08972552417036372}",20,10,14.539468839387657,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2412,False,"{'a': 0.1, 'e': 0.08963584349400493}",25,0,37.35676338749487,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
2413,False,"{'a': 0.1, 'e': 0.0895462524534971}",30,16,26.881278451023768,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2414,False,"{'a': 0.1, 'e': 0.08945675095924918}",20,10,19.66699904147271,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2415,False,"{'a': 0.1, 'e': 0.08936733892175969}",20,5,-15.169025917283253,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
2416,False,"{'a': 0.1, 'e': 0.08927801625161656}",20,16,7.365319121322988,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2417,False,"{'a': 0.1, 'e': 0.08918878285949712}",20,4,17.332124272025286,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
2418,False,"{'a': 0.1, 'e': 0.08909963865616798}",20,10,-2.1687623709394335,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
2419,False,"{'a': 0.1, 'e': 0.08901058355248491}",30,16,3.212432030151534,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2420,False,"{'a': 0.1, 'e': 0.08892161745939281}",25,16,17.335480544121435,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2421,False,"{'a': 0.1, 'e': 0.08883274028792558}",25,15,22.468741270629625,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2422,False,"{'a': 0.1, 'e': 0.08874395194920605}",35,11,34.37835723514351,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
2423,False,"{'a': 0.1, 'e': 0.08865525235444585}",25,8,19.619001195220587,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2424,False,"{'a': 0.1, 'e': 0.0885666414149454}",25,12,4.239596129480907,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
2425,False,"{'a': 0.1, 'e': 0.08847811904209375}",20,10,21.698809015219734,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2426,False,"{'a': 0.1, 'e': 0.08838968514736852}",20,0,20.086320133092734,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2427,False,"{'a': 0.1, 'e': 0.08830133964233579}",20,13,3.585987832746339,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2428,False,"{'a': 0.1, 'e': 0.08821308243865006}",20,14,11.542940997186648,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2429,False,"{'a': 0.1, 'e': 0.08812491344805412}",20,4,27.427966229120603,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2430,False,"{'a': 0.1, 'e': 0.08803683258237897}",20,14,-1.6906111411316953,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2431,False,"{'a': 0.1, 'e': 0.08794883975354376}",20,0,30.905523687007456,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2432,False,"{'a': 0.1, 'e': 0.08786093487355562}",20,0,19.95454624382311,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2433,False,"{'a': 0.1, 'e': 0.08777311785450967}",25,20,7.4919384252018775,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2434,False,"{'a': 0.1, 'e': 0.08768538860858889}",20,8,7.707469002226698,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2435,False,"{'a': 0.1, 'e': 0.08759774704806403}",20,0,31.671520356068044,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2436,False,"{'a': 0.1, 'e': 0.08751019308529352}",20,8,11.777368831801775,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2437,False,"{'a': 0.1, 'e': 0.0874227266327234}",30,13,32.38924275316593,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2438,False,"{'a': 0.1, 'e': 0.08733534760288718}",25,18,14.105619767855623,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2439,False,"{'a': 0.1, 'e': 0.08724805590840584}",30,18,9.807968813248873,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2440,False,"{'a': 0.1, 'e': 0.08716085146198768}",35,10,43.885331469154984,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
2441,False,"{'a': 0.1, 'e': 0.08707373417642825}",20,13,12.081741034097513,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2442,False,"{'a': 0.1, 'e': 0.08698670396461025}",20,8,21.40766914580541,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2443,False,"{'a': 0.1, 'e': 0.08689976073950346}",25,12,22.68102438043881,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2444,False,"{'a': 0.1, 'e': 0.08681290441416466}",35,17,38.12179956097943,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2445,False,"{'a': 0.1, 'e': 0.0867261349017375}",20,9,19.27247182103789,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2446,False,"{'a': 0.1, 'e': 0.08663945211545247}",25,19,12.97632909366406,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2447,False,"{'a': 0.1, 'e': 0.08655285596862679}",20,8,-35.67573239837837,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
2448,False,"{'a': 0.1, 'e': 0.08646634637466427}",20,5,25.366071223122457,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2449,False,"{'a': 0.1, 'e': 0.08637992324705535}",20,10,9.276260172310646,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2450,False,"{'a': 0.1, 'e': 0.08629358649937686}",20,14,1.712798933773484,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2451,False,"{'a': 0.1, 'e': 0.08620733604529207}",25,20,9.381764099312475,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2452,False,"{'a': 0.1, 'e': 0.0861211717985505}",30,23,10.161186681459636,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2453,False,"{'a': 0.1, 'e': 0.08603509367298791}",30,19,17.967441132164897,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2454,False,"{'a': 0.1, 'e': 0.08594910158252617}",30,8,44.029321908190504,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2455,False,"{'a': 0.1, 'e': 0.08586319544117317}",25,14,-1.6711682628982114,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
2456,False,"{'a': 0.1, 'e': 0.08577737516302276}",20,6,-18.509595587745412,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2457,False,"{'a': 0.1, 'e': 0.08569164066225467}",20,15,8.251248284072274,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2458,False,"{'a': 0.1, 'e': 0.08560599185313437}",20,14,13.451961281884895,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2459,False,"{'a': 0.1, 'e': 0.08552042865001307}",20,0,29.074212341297017,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2460,False,"{'a': 0.1, 'e': 0.08543495096732753}",20,5,14.794954073762037,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2461,False,"{'a': 0.1, 'e': 0.0853495587196001}",20,16,8.259745299593233,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2462,False,"{'a': 0.1, 'e': 0.08526425182143849}",25,18,12.157436472562875,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2463,False,"{'a': 0.1, 'e': 0.08517903018753581}",20,16,8.87064724277226,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2464,False,"{'a': 0.1, 'e': 0.08509389373267041}",25,14,19.355657327519324,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2465,False,"{'a': 0.1, 'e': 0.08500884237170585}",25,7,33.393000246663455,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2466,False,"{'a': 0.1, 'e': 0.08492387601959073}",20,13,13.7144735023148,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2467,False,"{'a': 0.1, 'e': 0.08483899459135871}",25,20,9.5706900768973,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2468,False,"{'a': 0.1, 'e': 0.08475419800212836}",20,5,30.180558719407628,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2469,False,"{'a': 0.1, 'e': 0.08466948616710306}",25,14,22.78258592894817,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2470,False,"{'a': 0.1, 'e': 0.08458485900157099}",20,6,-18.46992655228286,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2471,False,"{'a': 0.1, 'e': 0.08450031642090497}",25,8,28.65785087998729,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2472,False,"{'a': 0.1, 'e': 0.08441585834056241}",30,7,37.61203497344465,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2473,False,"{'a': 0.1, 'e': 0.08433148467608523}",20,13,12.822598062409735,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2474,False,"{'a': 0.1, 'e': 0.08424719534309975}",25,13,23.003630631945025,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2475,False,"{'a': 0.1, 'e': 0.08416299025731663}",20,3,-11.582117303222502,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
2476,False,"{'a': 0.1, 'e': 0.08407886933453079}",25,11,26.934927353166373,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2477,False,"{'a': 0.1, 'e': 0.08399483249062129}",20,12,13.51562449750664,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2478,False,"{'a': 0.1, 'e': 0.08391087964155128}",30,18,-3.7213101402191975,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
2479,False,"{'a': 0.1, 'e': 0.0838270107033679}",20,4,17.324287268102303,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2480,False,"{'a': 0.1, 'e': 0.08374322559220221}",20,10,8.286123769375207,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2481,False,"{'a': 0.1, 'e': 0.08365952422426909}",20,8,-33.337299792242064,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
2482,False,"{'a': 0.1, 'e': 0.08357590651586716}",20,6,24.431339212401518,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2483,False,"{'a': 0.1, 'e': 0.08349237238337871}",30,11,-6.564115977603668,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
2484,False,"{'a': 0.1, 'e': 0.08340892174326961}",30,11,28.573964121944485,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2485,False,"{'a': 0.1, 'e': 0.0833255545120892}",20,13,-29.624335943329566,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
2486,False,"{'a': 0.1, 'e': 0.08324227060647024}",25,11,26.864738711947954,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2487,False,"{'a': 0.1, 'e': 0.08315906994312883}",25,8,30.28469732441269,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2488,False,"{'a': 0.1, 'e': 0.08307595243886429}",35,21,25.288052458672343,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2489,False,"{'a': 0.1, 'e': 0.08299291801055911}",20,14,-2.4715632646081023,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2490,False,"{'a': 0.1, 'e': 0.08290996657517886}",25,3,38.62910793861142,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2491,False,"{'a': 0.1, 'e': 0.0828270980497721}",25,0,34.24316302435301,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2492,False,"{'a': 0.1, 'e': 0.0827443123514703}",25,0,25.390548868150557,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2493,False,"{'a': 0.1, 'e': 0.08266160939748773}",20,0,33.31268098917715,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2494,False,"{'a': 0.1, 'e': 0.08257898910512146}",30,12,29.591576575872047,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2495,False,"{'a': 0.1, 'e': 0.08249645139175117}",20,11,16.812114330238483,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2496,False,"{'a': 0.1, 'e': 0.08241399617483915}",20,15,11.126099823645522,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2497,False,"{'a': 0.1, 'e': 0.08233162337193016}",20,9,19.78626911024059,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2498,False,"{'a': 0.1, 'e': 0.08224933290065141}",20,0,29.410685604877358,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2499,False,"{'a': 0.1, 'e': 0.08216712467871241}",20,9,16.01283279092422,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2500,False,"{'a': 0.1, 'e': 0.08208499862390495}",25,6,17.609013600912647,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2501,False,"{'a': 0.1, 'e': 0.08200295465410294}",30,16,23.893934878249745,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2502,False,"{'a': 0.1, 'e': 0.08192099268726243}",30,16,28.023210110619623,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2503,False,"{'a': 0.1, 'e': 0.08183911264142142}",20,0,20.417057225311446,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2504,False,"{'a': 0.1, 'e': 0.08175731443469988}",20,9,22.402262184173026,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2505,False,"{'a': 0.1, 'e': 0.0816755979852996}",20,10,19.705881115365163,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2506,False,"{'a': 0.1, 'e': 0.0815939632115041}",20,0,30.598378421329734,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2507,False,"{'a': 0.1, 'e': 0.08151241003167861}",25,11,25.68797819723043,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2508,False,"{'a': 0.1, 'e': 0.08143093836426994}",20,12,2.2937337757326146,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2509,False,"{'a': 0.1, 'e': 0.08134954812780643}",20,0,24.792013964210245,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
2510,False,"{'a': 0.1, 'e': 0.08126823924089782}",35,20,27.88341508557463,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2511,False,"{'a': 0.1, 'e': 0.08118701162223523}",25,13,21.168323298159454,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2512,False,"{'a': 0.1, 'e': 0.08110586519059101}",20,14,10.40815898226522,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2513,False,"{'a': 0.1, 'e': 0.08102479986481875}",25,13,-32.49495497737393,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
2514,False,"{'a': 0.1, 'e': 0.0809438155638531}",25,0,21.7647589073679,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2515,False,"{'a': 0.1, 'e': 0.08086291220670977}",20,3,19.110729651982613,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2516,False,"{'a': 0.1, 'e': 0.08078208971248538}",30,13,-26.17899259053883,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
2517,False,"{'a': 0.1, 'e': 0.08070134800035743}",20,9,8.204408914030358,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2518,False,"{'a': 0.1, 'e': 0.08062068698958422}",25,8,29.275599533959433,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2519,False,"{'a': 0.1, 'e': 0.08054010659950471}",25,17,14.538105733518702,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2520,False,"{'a': 0.1, 'e': 0.08045960674953852}",25,18,-27.58022441299086,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
2521,False,"{'a': 0.1, 'e': 0.08037918735918577}",20,9,21.13960912414759,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2522,False,"{'a': 0.1, 'e': 0.08029884834802709}",20,0,4.80094070108937,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
2523,False,"{'a': 0.1, 'e': 0.08021858963572344}",25,16,13.36638006134368,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2524,False,"{'a': 0.1, 'e': 0.08013841114201611}",20,8,23.59401773369048,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2525,False,"{'a': 0.1, 'e': 0.08005831278672661}",20,11,14.451823830065571,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2526,False,"{'a': 0.1, 'e': 0.07997829448975656}",25,17,15.739020748306856,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2527,False,"{'a': 0.1, 'e': 0.07989835617108766}",30,0,40.0799160207406,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
2528,False,"{'a': 0.1, 'e': 0.07981849775078159}",25,15,16.616612356213267,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2529,False,"{'a': 0.1, 'e': 0.07973871914897993}",30,17,11.314748654938231,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
2530,False,"{'a': 0.1, 'e': 0.07965902028590406}",20,0,13.620135338842827,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2531,False,"{'a': 0.1, 'e': 0.07957940108185511}",25,15,17.778786377514916,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2532,False,"{'a': 0.1, 'e': 0.07949986145721388}",25,5,33.914555146175765,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2533,False,"{'a': 0.1, 'e': 0.07942040133244073}",20,13,11.107937576450352,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2534,False,"{'a': 0.1, 'e': 0.07934102062807553}",30,10,-18.597790574131366,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
2535,False,"{'a': 0.1, 'e': 0.07926171926473757}",30,17,22.938084040008874,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2536,False,"{'a': 0.1, 'e': 0.07918249716312549}",20,16,9.950121269757455,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2537,False,"{'a': 0.1, 'e': 0.07910335424401717}",30,18,22.313950964592014,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2538,False,"{'a': 0.1, 'e': 0.07902429042826968}",25,11,26.925586929239977,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2539,False,"{'a': 0.1, 'e': 0.0789453056368192}",20,6,12.64474539739277,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2540,False,"{'a': 0.1, 'e': 0.07886639979068094}",25,20,11.020463962725076,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2541,False,"{'a': 0.1, 'e': 0.07878757281094904}",30,20,18.475523102862095,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2542,False,"{'a': 0.1, 'e': 0.07870882461879652}",25,7,19.179255867731804,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2543,False,"{'a': 0.1, 'e': 0.07863015513547518}",20,13,11.974925563584744,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2544,False,"{'a': 0.1, 'e': 0.07855156428231552}",25,17,17.95909513677319,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2545,False,"{'a': 0.1, 'e': 0.0784730519807267}",20,12,-28.440973204211133,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
2546,False,"{'a': 0.1, 'e': 0.0783946181521964}",20,0,26.370095783979917,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2547,False,"{'a': 0.1, 'e': 0.07831626271829077}",20,12,14.548918139569544,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2548,False,"{'a': 0.1, 'e': 0.0782379856006544}",25,17,15.375725450935331,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2549,False,"{'a': 0.1, 'e': 0.07815978672101014}",25,15,19.836173022680622,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2550,False,"{'a': 0.1, 'e': 0.07808166600115911}",20,16,7.683482375145893,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2551,False,"{'a': 0.1, 'e': 0.0780036233629806}",25,18,-0.27725937758512087,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2552,False,"{'a': 0.1, 'e': 0.07792565872843195}",25,13,21.19242682857764,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2553,False,"{'a': 0.1, 'e': 0.07784777201954853}",20,12,14.259499538010118,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2554,False,"{'a': 0.1, 'e': 0.0777699631584436}",30,10,18.51602920950682,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2555,False,"{'a': 0.1, 'e': 0.07769223206730833}",30,10,33.78114651923802,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2556,False,"{'a': 0.1, 'e': 0.07761457866841158}",20,6,28.551205580079078,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2557,False,"{'a': 0.1, 'e': 0.07753700288409998}",25,0,23.76388799721477,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
2558,False,"{'a': 0.1, 'e': 0.07745950463679772}",30,12,26.273601118168326,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2559,False,"{'a': 0.1, 'e': 0.07738208384900655}",25,14,18.80787811553067,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2560,False,"{'a': 0.1, 'e': 0.07730474044330568}",20,6,-27.786900313342883,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
2561,False,"{'a': 0.1, 'e': 0.07722747434235169}",25,14,23.051668834233105,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2562,False,"{'a': 0.1, 'e': 0.07715028546887849}",20,12,1.650379933447426,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2563,False,"{'a': 0.1, 'e': 0.07707317374569718}",20,13,13.058879003703328,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2564,False,"{'a': 0.1, 'e': 0.07699613909569604}",20,1,21.281518885872032,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2565,False,"{'a': 0.1, 'e': 0.07691918144184041}",20,14,11.97192583442267,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2566,False,"{'a': 0.1, 'e': 0.07684230070717264}",20,12,16.845002926511924,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2567,False,"{'a': 0.1, 'e': 0.07676549681481197}",20,12,12.652390023883024,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2568,False,"{'a': 0.1, 'e': 0.07668876968795452}",20,16,8.276562908589101,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2569,False,"{'a': 0.1, 'e': 0.07661211924987314}",20,7,23.620494321139997,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2570,False,"{'a': 0.1, 'e': 0.0765355454239174}",20,9,22.46582252006931,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2571,False,"{'a': 0.1, 'e': 0.07645904813351345}",25,13,5.684324924391965,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
2572,False,"{'a': 0.1, 'e': 0.07638262730216402}",25,13,19.143357612278177,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2573,False,"{'a': 0.1, 'e': 0.07630628285344826}",20,12,15.350779184128232,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
